time,tag,tr,flag
2023-09-02 12:51:23.795379,ct,,
2023-09-02 12:51:24.272288,click,,
2023-09-02 12:51:24.571007,mt,,comission error
2023-09-02 12:51:24.962002,click,,
2023-09-02 12:51:25.451379,ct,0.390995,correct comission
2023-09-02 12:51:26.350512,click,,
2023-09-02 12:51:26.228208,ct,0.899133,correct comission
2023-09-02 12:51:26.951048,click,,
2023-09-02 12:51:27.003512,ct,0.72284,correct comission
2023-09-02 12:51:27.530751,click,,
2023-09-02 12:51:27.781066,ct,0.527239,correct comission
2023-09-02 12:51:28.170071,click,,
2023-09-02 12:51:28.558993,ct,0.389005,correct comission
2023-09-02 12:51:29.102170,click,,
2023-09-02 12:51:29.337404,ct,0.543177,correct comission
2023-09-02 12:51:29.821313,click,,
2023-09-02 12:51:30.112674,ct,0.483909,correct comission
2023-09-02 12:51:30.637678,click,,
2023-09-02 12:51:30.889018,mt,,comission error
2023-09-02 12:51:31.372464,click,,
2023-09-02 12:51:31.665862,ct,0.483446,correct comission
2023-09-02 12:51:32.001049,click,,
2023-09-02 12:51:32.444971,ct,0.335187,correct comission
2023-09-02 12:51:33.497137,click,,
2023-09-02 12:51:33.222491,ct,1.052166,correct comission
2023-09-02 12:51:33.998742,ct,,omission error
2023-09-02 12:51:34.330503,click,,
2023-09-02 12:51:34.774123,ct,0.331761,correct comission
2023-09-02 12:51:35.739906,click,,
2023-09-02 12:51:35.550950,ct,0.965783,correct comission
2023-09-02 12:51:36.468173,click,,
2023-09-02 12:51:36.328053,ct,0.917223,correct comission
2023-09-02 12:51:37.145908,click,,
2023-09-02 12:51:37.104413,ct,0.817855,correct comission
2023-09-02 12:51:37.834327,click,,
2023-09-02 12:51:37.882481,ct,0.729914,correct comission
2023-09-02 12:51:38.583043,click,,
2023-09-02 12:51:38.659204,ct,0.700562,correct comission
2023-09-02 12:51:39.290419,click,,
2023-09-02 12:51:39.434771,ct,0.631215,correct comission
2023-09-02 12:51:40.077208,click,,
2023-09-02 12:51:40.219417,ct,0.642437,correct comission
2023-09-02 12:51:40.996356,mt,,correct omission
2023-09-02 12:51:41.660434,click,,
2023-09-02 12:51:41.776097,ct,0.664078,correct comission
2023-09-02 12:51:42.274698,click,,
2023-09-02 12:51:42.556722,ct,0.498601,correct comission
2023-09-02 12:51:42.899975,click,,
2023-09-02 12:51:43.333683,ct,0.343253,correct comission
2023-09-02 12:51:44.282728,click,,
2023-09-02 12:51:44.109520,ct,0.949045,correct comission
2023-09-02 12:51:45.039186,click,,
2023-09-02 12:51:44.886958,ct,0.929666,correct comission
2023-09-02 12:51:45.721568,click,,
2023-09-02 12:51:45.664273,ct,0.83461,correct comission
2023-09-02 12:51:46.455477,click,,
2023-09-02 12:51:46.444758,ct,0.791204,correct comission
2023-09-02 12:51:47.090513,click,,
2023-09-02 12:51:47.224586,mt,,comission error
2023-09-02 12:51:47.778872,click,,
2023-09-02 12:51:48.001958,ct,0.554286,correct comission
2023-09-02 12:51:48.384874,click,,
2023-09-02 12:51:48.777938,ct,0.382916,correct comission
2023-09-02 12:51:49.497080,click,,
2023-09-02 12:51:49.553791,ct,0.719142,correct comission
2023-09-02 12:51:50.166996,click,,
2023-09-02 12:51:50.328700,ct,0.613205,correct comission
2023-09-02 12:51:50.797616,click,,
2023-09-02 12:51:51.106763,ct,0.468916,correct comission
2023-09-02 12:51:51.515854,click,,
2023-09-02 12:51:51.888046,ct,0.409091,correct comission
2023-09-02 12:51:52.233197,click,,
2023-09-02 12:51:52.664768,ct,0.345151,correct comission
2023-09-02 12:51:53.002593,click,,
2023-09-02 12:51:53.440553,ct,0.337825,correct comission
2023-09-02 12:51:53.850709,click,,
2023-09-02 12:51:54.216992,ct,0.410156,correct comission
2023-09-02 12:51:54.732606,click,,
2023-09-02 12:51:54.993387,ct,0.515614,correct comission
2023-09-02 12:51:55.571465,click,,
2023-09-02 12:51:55.773993,ct,0.578078,correct comission
2023-09-02 12:51:56.263072,click,,
2023-09-02 12:51:56.550507,ct,0.489079,correct comission
2023-09-02 12:51:56.913259,click,,
2023-09-02 12:51:57.325260,ct,0.362752,correct comission
2023-09-02 12:51:58.141450,click,,
2023-09-02 12:51:58.102809,ct,0.81619,correct comission
2023-09-02 12:51:58.885976,click,,
2023-09-02 12:51:58.880412,mt,,comission error
2023-09-02 12:51:59.704481,click,,
2023-09-02 12:51:59.659527,ct,0.824069,correct comission
2023-09-02 12:52:00.237615,click,,
2023-09-02 12:52:00.436517,ct,0.578088,correct comission
2023-09-02 12:52:00.780687,click,,
2023-09-02 12:52:01.219582,ct,0.34417,correct comission
2023-09-02 12:52:01.916991,click,,
2023-09-02 12:52:01.994799,ct,0.697409,correct comission
2023-09-02 12:52:02.632032,click,,
2023-09-02 12:52:02.774951,ct,0.637233,correct comission
2023-09-02 12:52:03.257284,click,,
2023-09-02 12:52:03.558644,ct,0.482333,correct comission
2023-09-02 12:52:03.942214,click,,
2023-09-02 12:52:04.335451,ct,0.38357,correct comission
2023-09-02 12:52:05.232898,click,,
2023-09-02 12:52:05.121000,ct,0.897447,correct comission
2023-09-02 12:52:05.901038,click,,
2023-09-02 12:52:05.902028,ct,0.780038,correct comission
2023-09-02 12:52:06.462116,click,,
2023-09-02 12:52:06.679485,mt,,comission error
2023-09-02 12:52:07.054829,click,,
2023-09-02 12:52:07.459732,ct,0.375344,correct comission
2023-09-02 12:52:08.304195,click,,
2023-09-02 12:52:08.239639,ct,0.844463,correct comission
2023-09-02 12:52:08.809536,click,,
2023-09-02 12:52:09.018503,ct,0.569897,correct comission
2023-09-02 12:52:09.345541,click,,
2023-09-02 12:52:09.800710,ct,0.327038,correct comission
2023-09-02 12:52:10.414241,click,,
2023-09-02 12:52:10.580266,ct,0.613531,correct comission
2023-09-02 12:52:11.014479,click,,
2023-09-02 12:52:11.358048,ct,0.434213,correct comission
2023-09-02 12:52:12.294024,click,,
2023-09-02 12:52:12.139564,ct,0.935976,correct comission
2023-09-02 12:52:12.893938,click,,
2023-09-02 12:52:12.916189,ct,0.754374,correct comission
2023-09-02 12:52:13.564096,click,,
2023-09-02 12:52:13.699232,ct,0.647907,correct comission
2023-09-02 12:52:14.046856,click,,
2023-09-02 12:52:14.481617,ct,0.347624,correct comission
2023-09-02 12:52:15.429651,click,,
2023-09-02 12:52:15.259235,ct,0.948034,correct comission
2023-09-02 12:52:16.185900,click,,
2023-09-02 12:52:16.041917,mt,,comission error
2023-09-02 12:52:17.000031,click,,
2023-09-02 12:52:16.824522,ct,0.958114,correct comission
2023-09-02 12:52:17.749371,click,,
2023-09-02 12:52:17.601862,mt,,comission error
2023-09-02 12:52:18.315180,click,,
2023-09-02 12:52:18.383275,ct,0.713318,correct comission
2023-09-02 12:52:19.018453,click,,
2023-09-02 12:52:19.164824,ct,0.635178,correct comission
2023-09-02 12:52:19.992858,click,,
2023-09-02 12:52:19.940204,ct,0.828034,correct comission
2023-09-02 12:52:20.736921,click,,
2023-09-02 12:52:20.722205,ct,0.796717,correct comission
2023-09-02 12:52:21.366546,click,,
2023-09-02 12:52:21.500063,ct,0.644341,correct comission
2023-09-02 12:52:22.237612,click,,
2023-09-02 12:52:22.280785,ct,0.737549,correct comission
2023-09-02 12:52:23.085272,click,,
2023-09-02 12:52:23.063094,ct,0.804487,correct comission
2023-09-02 12:52:23.884112,click,,
2023-09-02 12:52:23.838416,ct,0.821018,correct comission
2023-09-02 12:52:24.632483,click,,
2023-09-02 12:52:24.621747,ct,0.794067,correct comission
2023-09-02 12:52:25.545030,click,,
2023-09-02 12:52:25.405953,ct,0.923283,correct comission
2023-09-02 12:52:26.064505,click,,
2023-09-02 12:52:26.182600,ct,0.658552,correct comission
2023-09-02 12:52:26.667065,click,,
2023-09-02 12:52:26.962126,ct,0.484465,correct comission
2023-09-02 12:52:27.342457,click,,
2023-09-02 12:52:27.746378,ct,0.380331,correct comission
2023-09-02 12:52:28.090746,click,,
2023-09-02 12:52:28.523165,ct,0.344368,correct comission
2023-09-02 12:52:29.286623,click,,
2023-09-02 12:52:29.303851,ct,0.763458,correct comission
2023-09-02 12:52:30.022652,click,,
2023-09-02 12:52:30.085066,ct,0.718801,correct comission
2023-09-02 12:52:30.693858,click,,
2023-09-02 12:52:30.861230,mt,,comission error
2023-09-02 12:52:31.448982,click,,
2023-09-02 12:52:31.644081,ct,0.587752,correct comission
2023-09-02 12:52:32.127328,click,,
2023-09-02 12:52:32.426063,ct,0.483247,correct comission
2023-09-02 12:52:33.425771,click,,
2023-09-02 12:52:33.202099,ct,0.999708,correct comission
2023-09-02 12:52:34.091656,click,,
2023-09-02 12:52:33.986514,ct,0.889557,correct comission
2023-09-02 12:52:34.682684,click,,
2023-09-02 12:52:34.764520,ct,0.69617,correct comission
2023-09-02 12:52:35.374783,click,,
2023-09-02 12:52:35.542227,ct,0.610263,correct comission
2023-09-02 12:52:36.241275,click,,
2023-09-02 12:52:36.327918,ct,0.699048,correct comission
2023-09-02 12:52:36.910181,click,,
2023-09-02 12:52:37.105660,ct,0.582263,correct comission
2023-09-02 12:52:37.617356,click,,
2023-09-02 12:52:37.885352,mt,,comission error
2023-09-02 12:52:38.375006,click,,
2023-09-02 12:52:38.667630,ct,0.489654,correct comission
2023-09-02 12:52:39.536356,click,,
2023-09-02 12:52:39.456117,ct,0.868726,correct comission
2023-09-02 12:52:40.185354,click,,
2023-09-02 12:52:40.239239,ct,0.729237,correct comission
2023-09-02 12:52:40.899336,click,,
2023-09-02 12:52:41.021618,ct,0.660097,correct comission
2023-09-02 12:52:41.603093,click,,
2023-09-02 12:52:41.799900,ct,0.581475,correct comission
2023-09-02 12:52:42.241747,click,,
2023-09-02 12:52:42.578861,ct,0.441847,correct comission
2023-09-02 12:52:42.933804,click,,
2023-09-02 12:52:43.361982,ct,0.354943,correct comission
2023-09-02 12:52:43.786973,click,,
2023-09-02 12:52:44.137508,ct,0.424991,correct comission
2023-09-02 12:52:44.504664,click,,
2023-09-02 12:52:44.920871,ct,0.367156,correct comission
2023-09-02 12:52:46.004569,click,,
2023-09-02 12:52:45.707007,ct,1.083698,correct comission
2023-09-02 12:52:46.695058,click,,
2023-09-02 12:52:46.485106,mt,,comission error
2023-09-02 12:52:47.492542,click,,
2023-09-02 12:52:47.264012,ct,1.007436,correct comission
2023-09-02 12:52:48.204025,click,,
2023-09-02 12:52:48.045736,ct,0.940013,correct comission
2023-09-02 12:52:48.913920,click,,
2023-09-02 12:52:48.822121,ct,0.868184,correct comission
2023-09-02 12:52:49.763848,click,,
2023-09-02 12:52:49.602073,ct,0.941727,correct comission
2023-09-02 12:52:50.485679,click,,
2023-09-02 12:52:50.383261,ct,0.883606,correct comission
2023-09-02 12:52:51.194233,click,,
2023-09-02 12:52:51.160128,ct,0.810972,correct comission
2023-09-02 12:52:51.988699,click,,
2023-09-02 12:52:51.944029,ct,0.828571,correct comission
2023-09-02 12:52:52.376543,click,,
2023-09-02 12:52:52.726489,ct,0.432514,correct comission
2023-09-02 12:52:53.093858,click,,
2023-09-02 12:52:53.503599,ct,0.367369,correct comission
2023-09-02 12:52:54.252072,click,,
2023-09-02 12:52:54.284820,ct,0.748473,correct comission
2023-09-02 12:52:54.809635,click,,
2023-09-02 12:52:55.061632,mt,,comission error
2023-09-02 12:52:55.492543,click,,
2023-09-02 12:52:55.837637,ct,0.430911,correct comission
2023-09-02 12:52:56.710038,click,,
2023-09-02 12:52:56.625340,ct,0.872401,correct comission
2023-09-02 12:52:57.326787,click,,
2023-09-02 12:52:57.418880,ct,0.701447,correct comission
2023-09-02 12:52:58.240652,click,,
2023-09-02 12:52:58.195351,mt,,comission error
2023-09-02 12:52:59.052421,click,,
2023-09-02 12:52:58.980559,ct,0.85707,correct comission
2023-09-02 12:52:59.624327,click,,
2023-09-02 12:52:59.771654,ct,0.643768,correct comission
2023-09-02 12:53:00.417074,click,,
2023-09-02 12:53:00.555033,ct,0.64542,correct comission
2023-09-02 12:53:01.220725,click,,
2023-09-02 12:53:01.332758,ct,0.665692,correct comission
2023-09-02 12:53:01.802219,click,,
2023-09-02 12:53:02.116567,ct,0.469461,correct comission
2023-09-02 12:53:02.450358,click,,
2023-09-02 12:53:02.893454,ct,0.333791,correct comission
2023-09-02 12:53:03.595649,click,,
2023-09-02 12:53:03.675682,ct,0.702195,correct comission
2023-09-02 12:53:04.347821,click,,
2023-09-02 12:53:04.465885,ct,0.672139,correct comission
2023-09-02 12:53:04.924720,click,,
2023-09-02 12:53:05.250310,ct,0.458835,correct comission
2023-09-02 12:53:06.206648,click,,
2023-09-02 12:53:06.027236,ct,0.956338,correct comission
2023-09-02 12:53:06.802645,click,,
2023-09-02 12:53:06.809223,ct,0.775409,correct comission
2023-09-02 12:53:07.266931,click,,
2023-09-02 12:53:07.591704,ct,0.457708,correct comission
2023-09-02 12:53:08.472385,click,,
2023-09-02 12:53:08.367482,ct,0.880681,correct comission
2023-09-02 12:53:09.235454,click,,
2023-09-02 12:53:09.149392,mt,,comission error
2023-09-02 12:53:10.098403,click,,
2023-09-02 12:53:09.932097,ct,0.949011,correct comission
2023-09-02 12:53:10.848993,click,,
2023-09-02 12:53:10.713255,ct,0.916896,correct comission
2023-09-02 12:53:11.635186,click,,
2023-09-02 12:53:11.501203,ct,0.921931,correct comission
2023-09-02 12:53:12.287581,ct,,omission error
2023-09-02 12:53:12.655832,click,,
2023-09-02 12:53:13.076999,ct,0.368251,correct comission
2023-09-02 12:53:13.464416,click,,
2023-09-02 12:53:13.854312,ct,0.387417,correct comission
2023-09-02 12:53:14.291276,click,,
2023-09-02 12:53:14.639561,mt,,comission error
2023-09-02 12:53:15.099444,click,,
2023-09-02 12:53:15.422198,ct,0.459883,correct comission
2023-09-02 12:53:16.029159,click,,
2023-09-02 12:53:16.217726,ct,0.606961,correct comission
2023-09-02 12:53:16.830213,click,,
2023-09-02 12:53:16.995073,ct,0.612487,correct comission
2023-09-02 12:53:17.474135,click,,
2023-09-02 12:53:17.774882,ct,0.479062,correct comission
2023-09-02 12:53:18.311670,click,,
2023-09-02 12:53:18.557556,ct,0.536788,correct comission
2023-09-02 12:53:19.180246,click,,
2023-09-02 12:53:19.350030,ct,0.62269,correct comission
2023-09-02 12:53:19.916753,click,,
