time,tag,tr,flag
2023-09-04 11:26:53.121786,ct,,
2023-09-04 11:26:53.959887,ct,,omission error
2023-09-04 11:26:54.811635,ct,,omission error
2023-09-04 11:26:55.648182,ct,,omission error
2023-09-04 11:26:56.487660,ct,,omission error
2023-09-04 11:26:57.330798,ct,,omission error
2023-09-04 11:26:58.172220,ct,,omission error
2023-09-04 11:26:59.008627,mt,,correct omission
2023-09-04 11:26:59.847099,ct,,omission error
2023-09-04 11:27:00.672420,ct,,omission error
2023-09-04 11:27:01.514310,ct,,omission error
2023-09-04 11:27:02.354103,ct,,omission error
2023-09-04 11:27:03.209619,ct,,omission error
2023-09-04 11:27:04.054845,ct,,omission error
2023-09-04 11:27:04.880789,ct,,omission error
2023-09-04 11:27:05.718857,mt,,correct omission
2023-09-04 11:27:06.555065,ct,,omission error
2023-09-04 11:27:07.395109,ct,,omission error
2023-09-04 11:27:08.236672,ct,,omission error
2023-09-04 11:27:09.082276,mt,,correct omission
2023-09-04 11:27:09.925003,ct,,omission error
2023-09-04 11:27:10.771969,ct,,omission error
2023-09-04 11:27:11.624574,ct,,omission error
2023-09-04 11:27:12.463457,ct,,omission error
2023-09-04 11:27:13.304815,ct,,omission error
2023-09-04 11:27:14.141124,ct,,omission error
2023-09-04 11:27:14.971594,ct,,omission error
2023-09-04 11:27:15.801483,ct,,omission error
2023-09-04 11:27:16.637310,ct,,omission error
2023-09-04 11:27:17.476457,mt,,correct omission
2023-09-04 11:27:18.320865,ct,,omission error
2023-09-04 11:27:19.163482,ct,,omission error
2023-09-04 11:27:20.009973,ct,,omission error
2023-09-04 11:27:20.852271,ct,,omission error
2023-09-04 11:27:21.681853,ct,,omission error
2023-09-04 11:27:22.514023,ct,,omission error
2023-09-04 11:27:23.346177,ct,,omission error
2023-09-04 11:27:24.193192,ct,,omission error
2023-09-04 11:27:25.037383,ct,,omission error
2023-09-04 11:27:25.878436,ct,,omission error
2023-09-04 11:27:26.716356,ct,,omission error
2023-09-04 11:27:27.552164,ct,,omission error
2023-09-04 11:27:28.391253,ct,,omission error
2023-09-04 11:27:29.220918,ct,,omission error
2023-09-04 11:27:30.051148,ct,,omission error
2023-09-04 11:27:30.899271,ct,,omission error
2023-09-04 11:27:31.740868,ct,,omission error
2023-09-04 11:27:32.581786,ct,,omission error
2023-09-04 11:27:33.422683,mt,,correct omission
2023-09-04 11:27:34.260848,ct,,omission error
2023-09-04 11:27:35.097098,ct,,omission error
2023-09-04 11:27:35.936438,ct,,omission error
2023-09-04 11:27:36.777161,ct,,omission error
2023-09-04 11:27:37.598473,ct,,omission error
2023-09-04 11:27:38.438003,ct,,omission error
2023-09-04 11:27:39.288744,ct,,omission error
2023-09-04 11:27:40.144675,ct,,omission error
2023-09-04 11:27:40.974572,ct,,omission error
2023-09-04 11:27:41.808838,mt,,correct omission
2023-09-04 11:27:42.639205,ct,,omission error
2023-09-04 11:27:43.490456,ct,,omission error
2023-09-04 11:27:44.341863,ct,,omission error
2023-09-04 11:27:45.181505,ct,,omission error
2023-09-04 11:27:46.015998,ct,,omission error
2023-09-04 11:27:46.857497,ct,,omission error
2023-09-04 11:27:47.702921,ct,,omission error
2023-09-04 11:27:48.546267,ct,,omission error
2023-09-04 11:27:49.390057,ct,,omission error
2023-09-04 11:27:50.225736,mt,,correct omission
2023-09-04 11:27:51.065034,ct,,omission error
2023-09-04 11:27:51.895251,ct,,omission error
2023-09-04 11:27:52.756042,ct,,omission error
2023-09-04 11:27:53.596850,ct,,omission error
2023-09-04 11:27:54.430981,ct,,omission error
2023-09-04 11:27:55.268193,ct,,omission error
2023-09-04 11:27:56.098974,ct,,omission error
2023-09-04 11:27:56.942148,ct,,omission error
2023-09-04 11:27:57.781400,mt,,correct omission
2023-09-04 11:27:58.620724,ct,,omission error
2023-09-04 11:27:59.459548,ct,,omission error
2023-09-04 11:28:00.301752,ct,,omission error
2023-09-04 11:28:01.139246,ct,,omission error
2023-09-04 11:28:01.970118,ct,,omission error
2023-09-04 11:28:02.815499,ct,,omission error
2023-09-04 11:28:03.659540,ct,,omission error
2023-09-04 11:28:04.508891,mt,,correct omission
2023-09-04 11:28:05.344139,ct,,omission error
2023-09-04 11:28:06.177458,ct,,omission error
2023-09-04 11:28:07.018078,ct,,omission error
2023-09-04 11:28:07.857467,ct,,omission error
2023-09-04 11:28:08.701169,ct,,omission error
2023-09-04 11:28:09.522293,ct,,omission error
2023-09-04 11:28:10.353819,ct,,omission error
2023-09-04 11:28:11.186882,ct,,omission error
2023-09-04 11:28:12.027935,ct,,omission error
2023-09-04 11:28:12.870804,ct,,omission error
2023-09-04 11:28:13.568330,click,,
2023-09-04 11:28:13.720225,ct,0.697526,correct comission
2023-09-04 11:28:14.637729,click,,
2023-09-04 11:28:14.563632,ct,0.917504,correct comission
2023-09-04 11:28:15.310423,click,,
2023-09-04 11:28:15.404608,mt,,comission error
2023-09-04 11:28:15.969516,click,,
2023-09-04 11:28:16.256061,ct,0.564908,correct comission
2023-09-04 11:28:16.606254,click,,
2023-09-04 11:28:17.104586,ct,0.350193,correct comission
2023-09-04 11:28:17.857406,click,,
2023-09-04 11:28:17.946053,ct,0.75282,correct comission
2023-09-04 11:28:18.542350,click,,
2023-09-04 11:28:18.780831,ct,0.596297,correct comission
2023-09-04 11:28:19.211982,click,,
2023-09-04 11:28:19.620166,mt,,comission error
2023-09-04 11:28:20.677991,click,,
2023-09-04 11:28:20.467710,ct,1.057825,correct comission
2023-09-04 11:28:21.570499,click,,
2023-09-04 11:28:21.312861,ct,1.102789,correct comission
2023-09-04 11:28:22.320187,click,,
2023-09-04 11:28:22.158129,ct,1.007326,correct comission
2023-09-04 11:28:23.002219,ct,,omission error
2023-09-04 11:28:23.850129,ct,,omission error
2023-09-04 11:28:24.689385,ct,,omission error
2023-09-04 11:28:25.534657,ct,,omission error
2023-09-04 11:28:26.375830,ct,,omission error
2023-09-04 11:28:27.210889,ct,,omission error
2023-09-04 11:28:28.042010,ct,,omission error
2023-09-04 11:28:28.895625,mt,,correct omission
2023-09-04 11:28:30.926807,ct,,omission error
