time,tag,tr,flag
2023-09-01 18:45:25.758739,ct,,
2023-09-01 18:45:26.604587,mt,,correct omission
2023-09-01 18:45:27.450991,ct,,omission error
2023-09-01 18:45:28.157903,click,,
2023-09-01 18:45:28.298107,ct,0.706912,correct comission
2023-09-01 18:45:29.453563,click,,
2023-09-01 18:45:29.137875,ct,1.155456,correct comission
2023-09-01 18:45:30.247853,click,,
2023-09-01 18:45:29.980856,ct,1.109978,correct comission
2023-09-01 18:45:30.840727,ct,,omission error
2023-09-01 18:45:31.385435,click,,
2023-09-01 18:45:31.677767,ct,0.544708,correct comission
2023-09-01 18:45:32.182946,click,,
2023-09-01 18:45:32.516269,ct,0.505179,correct comission
2023-09-01 18:45:33.248622,click,,
2023-09-01 18:45:33.363214,ct,0.732353,correct comission
2023-09-01 18:45:34.228780,ct,,omission error
2023-09-01 18:45:35.091037,ct,,omission error
2023-09-01 18:45:36.110069,click,,
2023-09-01 18:45:35.935874,ct,1.019032,correct comission
2023-09-01 18:45:36.796824,click,,
2023-09-01 18:45:36.809680,mt,,comission error
2023-09-01 18:45:37.661688,ct,,omission error
2023-09-01 18:45:38.030864,click,,
2023-09-01 18:45:38.514229,ct,0.369176,correct comission
2023-09-01 18:45:39.183983,click,,
2023-09-01 18:45:39.380190,ct,0.669754,correct comission
2023-09-01 18:45:40.202050,click,,
2023-09-01 18:45:40.232648,ct,0.82186,correct comission
2023-09-01 18:45:41.087175,ct,,omission error
2023-09-01 18:45:41.943260,ct,,omission error
2023-09-01 18:45:42.816980,ct,,omission error
2023-09-01 18:45:43.663741,ct,,omission error
2023-09-01 18:45:44.044018,click,,
2023-09-01 18:45:44.518180,mt,,comission error
2023-09-01 18:45:45.373538,click,,
2023-09-01 18:45:45.389704,ct,0.855358,correct comission
2023-09-01 18:45:46.241492,ct,,omission error
2023-09-01 18:45:47.096852,ct,,omission error
2023-09-01 18:45:47.943970,ct,,omission error
2023-09-01 18:45:48.828152,ct,,omission error
2023-09-01 18:45:49.689543,ct,,omission error
2023-09-01 18:45:50.563207,ct,,omission error
2023-09-01 18:45:51.452086,ct,,omission error
2023-09-01 18:45:52.240059,click,,
2023-09-01 18:45:52.294787,ct,0.787973,correct comission
2023-09-01 18:45:52.859282,click,,
2023-09-01 18:45:53.185636,ct,0.564495,correct comission
2023-09-01 18:45:53.623358,click,,
2023-09-01 18:45:54.087571,ct,0.437722,correct comission
2023-09-01 18:45:55.106012,click,,
2023-09-01 18:45:55.033522,ct,1.018441,correct comission
2023-09-01 18:45:55.855878,click,,
2023-09-01 18:45:55.954955,ct,0.822356,correct comission
2023-09-01 18:45:56.484394,click,,
2023-09-01 18:45:56.889325,mt,,comission error
2023-09-01 18:45:57.914739,click,,
2023-09-01 18:45:57.794982,ct,1.025414,correct comission
2023-09-01 18:45:58.534277,click,,
2023-09-01 18:45:58.738175,ct,0.739295,correct comission
2023-09-01 18:45:59.195086,click,,
2023-09-01 18:45:59.667405,ct,0.456911,correct comission
2023-09-01 18:46:00.668040,click,,
2023-09-01 18:46:00.636364,ct,1.000635,correct comission
2023-09-01 18:46:01.328840,click,,
2023-09-01 18:46:01.561130,ct,0.692476,correct comission
2023-09-01 18:46:01.952931,click,,
2023-09-01 18:46:02.539496,ct,0.391801,correct comission
2023-09-01 18:46:03.563326,click,,
2023-09-01 18:46:03.510249,ct,1.02383,correct comission
2023-09-01 18:46:04.352847,click,,
2023-09-01 18:46:04.554746,ct,0.842598,correct comission
2023-09-01 18:46:04.967515,click,,
2023-09-01 18:46:05.634547,mt,,comission error
2023-09-01 18:46:06.188651,click,,
2023-09-01 18:46:06.746641,ct,0.554104,correct comission
2023-09-01 18:46:07.809280,ct,,omission error
2023-09-01 18:46:08.480887,click,,
2023-09-01 18:46:08.943196,ct,0.671607,correct comission
2023-09-01 18:46:09.834721,click,,
