time,TP9,AF7,AF8,TP10,Right AUX
1694016683.0906742,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.0945714,77.1484375,21.484375,-292.48046875,131.8359375,0.0
1694016683.0984685,-754.39453125,-757.32421875,-920.8984375,-742.67578125,0.0
1694016683.1023657,608.3984375,641.6015625,855.46875,561.5234375,0.0
1694016683.106263,-995.60546875,-975.09765625,-703.125,-1000.0,0.0
1694016683.11016,-301.26953125,-307.6171875,-480.46875,-297.36328125,0.0
1694016683.1140573,-932.6171875,-930.6640625,949.70703125,-924.8046875,0.0
1694016683.1179545,-894.04296875,-893.5546875,-895.99609375,-912.109375,0.0
1694016683.1218517,-284.66796875,-284.66796875,-166.50390625,-356.93359375,0.0
1694016683.1257489,-442.87109375,-453.61328125,-838.8671875,-447.75390625,0.0
1694016683.129646,984.86328125,981.93359375,640.13671875,991.69921875,0.0
1694016683.1335433,-818.84765625,-822.75390625,-828.125,-822.265625,0.0
1694016683.1375313,66.89453125,86.42578125,127.9296875,67.87109375,0.0
1694016683.1414285,-791.9921875,-865.234375,-1000.0,-791.9921875,0.0
1694016683.1453257,653.3203125,557.6171875,-23.4375,653.80859375,0.0
1694016683.1492229,-757.8125,-750.0,-814.453125,-756.8359375,0.0
1694016683.15312,249.51171875,282.2265625,385.25390625,250.0,0.0
1694016683.1570172,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.1609144,22.4609375,-64.453125,-284.66796875,22.94921875,0.0
1694016683.1648116,-774.90234375,-806.640625,-978.515625,-774.4140625,0.0
1694016683.1687088,706.54296875,796.875,-977.05078125,707.03125,0.0
1694016683.172606,-880.37109375,-781.25,-407.2265625,-879.39453125,0.0
1694016683.1765032,-315.91796875,-328.61328125,-620.1171875,-320.3125,0.0
1694016683.1804004,-941.89453125,-942.87109375,863.28125,-933.10546875,0.0
1694016683.1844199,-875.9765625,-868.1640625,-857.421875,-887.6953125,0.0
1694016683.188317,-216.30859375,-188.96484375,-64.453125,-281.25,0.0
1694016683.1922143,-530.76171875,-526.85546875,-875.48828125,-539.0625,0.0
1694016683.1961114,937.98828125,936.5234375,551.7578125,945.80078125,0.0
1694016683.2000086,-808.10546875,-808.10546875,-819.82421875,-812.01171875,0.0
1694016683.2039058,92.28515625,98.6328125,174.31640625,93.26171875,0.0
1694016683.207803,-910.64453125,-930.6640625,-1000.0,-910.64453125,0.0
1694016683.2117002,487.79296875,457.51953125,-184.5703125,488.28125,0.0
1694016683.2155974,-743.65234375,-743.65234375,-833.0078125,-743.1640625,0.0
1694016683.2194946,355.95703125,363.28125,479.98046875,356.4453125,0.0
1694016683.2233918,-1000.0,-1000.0,-1000.0,-1000.0,0.0
