time,TP9,AF7,AF8,TP10,Right AUX
1693677054.4806168,368.1640625,341.30859375,211.42578125,-549.8046875,0.0
1693677054.4845202,-768.5546875,-764.6484375,848.14453125,430.17578125,0.0
1693677054.4884236,807.12890625,809.5703125,-90.33203125,-189.94140625,0.0
1693677054.492327,-667.96875,-672.8515625,-856.4453125,-158.69140625,0.0
1693677054.4962304,-181.640625,-199.70703125,-299.8046875,-453.125,0.0
1693677054.5001338,-837.890625,-860.3515625,797.8515625,294.43359375,0.0
1693677054.5040371,937.01171875,981.4453125,-348.14453125,-329.58984375,0.0
1693677054.5079405,-625.48828125,-534.1796875,-1000.0,-155.76171875,0.0
1693677054.511844,-809.08203125,-866.69921875,-741.69921875,-432.12890625,0.0
1693677054.5157473,803.7109375,753.90625,439.94140625,202.63671875,0.0
1693677054.5196505,-794.921875,-779.78515625,187.98828125,-8.30078125,0.0
1693677054.5236015,63.96484375,66.40625,-92.28515625,-758.7890625,0.0
1693677054.527505,-897.94921875,-895.99609375,-610.3515625,-754.39453125,0.0
1693677054.5314083,497.0703125,499.0234375,435.05859375,-423.33984375,0.0
1693677054.5353117,-748.046875,-755.859375,474.609375,463.8671875,0.0
1693677054.539215,628.41796875,664.0625,-159.1796875,-492.67578125,0.0
1693677054.5431185,-720.21484375,-681.15234375,-792.96875,-497.0703125,0.0
1693677054.5470219,236.81640625,230.46875,169.43359375,-616.2109375,0.0
1693677054.5509253,-765.13671875,-768.06640625,829.58984375,259.27734375,0.0
1693677054.5548286,825.1953125,832.51953125,-174.31640625,-212.40234375,0.0
1693677054.558732,-693.359375,-696.77734375,-866.2109375,-42.48046875,0.0
1693677054.5626354,-365.234375,-467.28515625,-501.953125,-391.11328125,0.0
1693677054.5665388,-929.19921875,-964.35546875,762.6953125,381.8359375,0.0
1693677054.570485,-947.75390625,-935.05859375,-123.53515625,-171.38671875,0.0
1693677054.5743885,-435.546875,-425.29296875,-928.22265625,-323.2421875,0.0
1693677054.578292,-882.32421875,-941.89453125,-780.2734375,-564.94140625,0.0
1693677054.5821953,714.35546875,639.16015625,422.36328125,186.03515625,0.0
1693677054.5860987,-763.671875,-749.51171875,279.296875,578.61328125,0.0
1693677054.590002,255.37109375,344.23828125,27.34375,-531.25,0.0
1693677054.5939054,-829.58984375,-790.52734375,-620.60546875,-688.4765625,0.0
1693677054.5978088,473.6328125,464.84375,422.36328125,-483.3984375,0.0
1693677054.6017122,-758.30078125,-769.53125,807.12890625,595.703125,0.0
1693677054.6056156,711.9140625,771.97265625,48.33984375,-229.4921875,0.0
1693677054.6095188,-685.05859375,-625.0,-785.64453125,-127.44140625,0.0
1693677054.6134222,125.48828125,77.63671875,9.765625,-479.4921875,0.0
1693677054.6173642,-768.06640625,-774.4140625,842.7734375,291.9921875,0.0
1693677054.6212676,842.28515625,855.46875,-186.03515625,-94.7265625,0.0
1693677054.625171,-707.03125,-704.1015625,-881.34765625,96.6796875,0.0
1693677054.6290743,-553.7109375,-708.984375,-683.10546875,-334.47265625,0.0
1693677054.6329777,987.3046875,907.71484375,610.83984375,424.31640625,0.0
1693677054.636881,-894.04296875,-852.5390625,64.94140625,332.51953125,0.0
1693677054.6407845,-316.40625,-236.81640625,-628.41796875,-312.01171875,0.0
1693677054.644688,-1000.0,-978.515625,-748.53515625,-616.2109375,0.0
1693677054.6485913,542.48046875,530.76171875,438.96484375,15.625,0.0
1693677054.6524947,-732.91015625,-737.79296875,380.859375,727.5390625,0.0
1693677054.656398,438.96484375,505.859375,29.78515625,-364.2578125,0.0
1693677054.6603014,-749.51171875,-714.35546875,-726.5625,-544.43359375,0.0
1693677054.6642385,449.70703125,416.50390625,261.71875,-485.3515625,0.0
1693677054.6681418,-769.53125,-771.97265625,853.02734375,497.55859375,0.0
1693677054.6720452,787.59765625,803.22265625,-31.25,-207.51953125,0.0
1693677054.6759486,-637.6953125,-661.1328125,-827.63671875,-47.8515625,0.0
