time,TP9,AF7,AF8,TP10,Right AUX
1693844814.8327005,-771.97265625,-771.97265625,910.64453125,130.37109375,0.0
1693844814.8365972,748.046875,800.29296875,58.59375,-1000.0,0.0
1693844814.8404942,-690.91796875,-654.78515625,-913.57421875,-907.71484375,0.0
1693844814.8443909,26.3671875,-100.5859375,-70.80078125,675.29296875,0.0
1693844814.8482878,-778.3203125,-812.98828125,945.80078125,810.546875,0.0
1693844814.8521845,857.421875,907.71484375,182.6171875,-903.3203125,0.0
1693844814.8560815,-717.7734375,-657.71484375,-858.3984375,-1000.0,0.0
1693844814.8599782,-732.91015625,-792.96875,-644.04296875,503.41796875,0.0
1693844814.8638752,905.76171875,843.26171875,725.09765625,982.421875,0.0
1693844814.867772,942.3828125,-932.12890625,465.33203125,-600.09765625,0.0
1693844814.8716688,-406.25,-206.54296875,-522.94921875,-1000.0,0.0
1693844814.8755658,-963.8671875,-938.96484375,-828.125,-169.921875,0.0
1693844814.8795953,523.4375,514.6484375,483.88671875,951.171875,0.0
1693844814.8834922,-727.05078125,-741.2109375,708.984375,-362.3046875,0.0
1693844814.8873892,438.96484375,553.22265625,-41.015625,-1000.0,0.0
1693844814.891286,-749.51171875,-735.83984375,-791.50390625,-788.57421875,0.0
1693844814.8951828,450.68359375,330.078125,320.3125,752.44140625,0.0
1693844814.8990796,-775.87890625,-768.5546875,957.51953125,343.75,0.0
1693844814.9029765,797.36328125,815.4296875,98.14453125,-1000.0,0.0
1693844814.9068735,-650.87890625,-677.734375,-911.1328125,-932.6171875,0.0
1693844814.9107702,-76.66015625,-264.6484375,-165.0390625,676.7578125,0.0
1693844814.9146671,-812.5,-872.55859375,938.96484375,875.48828125,0.0
1693844814.9185638,912.109375,976.5625,283.203125,-814.94140625,0.0
1693844814.9224608,-634.27734375,-565.91796875,-807.12890625,-1000.0,0.0
1693844814.9264376,-820.3125,-862.3046875,-746.09375,412.59765625,0.0
1693844814.9303346,820.3125,762.6953125,637.6953125,978.02734375,0.0
1693844814.9342315,-812.01171875,-786.1328125,562.98828125,-588.8671875,0.0
1693844814.9381282,-135.25390625,18.06640625,-367.67578125,-1000.0,0.0
1693844814.9420252,-953.61328125,-908.69140625,-797.36328125,-326.66015625,0.0
1693844814.945922,518.5546875,503.90625,489.74609375,937.5,0.0
1693844814.9498188,-739.2578125,-751.953125,675.29296875,-267.578125,0.0
1693844814.9537158,537.109375,633.30078125,-90.33203125,-1000.0,0.0
1693844814.9576125,-742.1875,-718.26171875,-848.6328125,-856.4453125,0.0
1693844814.9615095,345.703125,229.4921875,191.40625,689.453125,0.0
1693844814.9654064,-769.04296875,-768.5546875,949.21875,530.2734375,0.0
1693844814.9693031,811.03515625,831.54296875,73.2421875,-1000.0,0.0
1693844814.9733248,-673.828125,-694.82421875,-922.8515625,-956.0546875,0.0
1693844814.9772217,-228.02734375,-446.2890625,-270.99609375,675.29296875,0.0
1693844814.9811187,-859.86328125,-946.77734375,912.109375,934.5703125,0.0
1693844814.9850154,960.9375,-959.47265625,330.078125,-722.16796875,0.0
1693844814.9889123,-573.73046875,-478.515625,-781.25,-1000.0,0.0
1693844814.9928093,-888.18359375,-925.78125,-852.5390625,317.3828125,0.0
